Place_ID X Date,target
SR1WBIB X 2020-01-13,89.69961
SR1WBIB X 2020-01-14,81.407814
SR1WBIB X 2020-01-15,77.19148
SR1WBIB X 2020-01-16,78.98956
SR1WBIB X 2020-01-17,86.70907
SR1WBIB X 2020-01-18,92.37266
SR1WBIB X 2020-01-19,68.64966
SR1WBIB X 2020-01-20,95.74505
SR1WBIB X 2020-01-21,93.63238
SR1WBIB X 2020-01-22,92.58149
SR1WBIB X 2020-01-23,66.646065
SR1WBIB X 2020-01-24,74.29316
SR1WBIB X 2020-01-25,54.217693
SR1WBIB X 2020-01-26,82.535995
SR1WBIB X 2020-01-27,71.848434
SR1WBIB X 2020-01-28,61.30682
SR1WBIB X 2020-01-29,67.50019
SR1WBIB X 2020-01-30,72.09974
SR1WBIB X 2020-01-31,76.631
SR1WBIB X 2020-02-01,72.621735
SR1WBIB X 2020-02-02,86.82945
SR1WBIB X 2020-02-03,70.38135
SR1WBIB X 2020-02-04,65.28936
SR1WBIB X 2020-02-05,64.3542
SR1WBIB X 2020-02-06,75.55616
SR1WBIB X 2020-02-07,76.85612
SR1WBIB X 2020-02-08,82.86981
SR1WBIB X 2020-02-09,78.41041
SR1WBIB X 2020-02-10,67.485916
SR1WBIB X 2020-02-11,96.97127
SR1WBIB X 2020-02-12,86.4483
SR1WBIB X 2020-02-13,76.156715
SR1WBIB X 2020-02-14,97.42194
SR1WBIB X 2020-02-15,90.24296
SR1WBIB X 2020-02-16,90.828735
SR1WBIB X 2020-02-17,102.56293
SR1WBIB X 2020-02-18,87.50948
SR1WBIB X 2020-02-19,81.699036
SR1WBIB X 2020-02-20,88.69332
SR1WBIB X 2020-02-21,88.04126
SR1WBIB X 2020-02-22,86.022934
SR1WBIB X 2020-02-23,71.533485
SR1WBIB X 2020-02-24,71.59751
SR1WBIB X 2020-02-25,76.81861
SR1WBIB X 2020-02-26,72.56729
SR1WBIB X 2020-02-27,73.95157
SR1WBIB X 2020-02-28,97.915344
SR1WBIB X 2020-02-29,114.86483
SR1WBIB X 2020-03-01,79.360664
SR1WBIB X 2020-03-02,58.7999
SR1WBIB X 2020-03-03,97.71316
SR1WBIB X 2020-03-04,80.89671
SR1WBIB X 2020-03-05,71.67466
SR1WBIB X 2020-03-06,64.89717
SR1WBIB X 2020-03-07,78.464775
SR1WBIB X 2020-03-08,84.03025
SR1WBIB X 2020-03-09,69.24701
SR1WBIB X 2020-03-10,66.98315
SR1WBIB X 2020-03-11,68.84267
SR1WBIB X 2020-03-12,73.08684
SR1WBIB X 2020-03-13,69.44321
SR1WBIB X 2020-03-14,73.89948
SR1WBIB X 2020-03-15,116.625565
SR1WBIB X 2020-03-16,90.87384
SR1WBIB X 2020-03-17,104.1625
SR1WBIB X 2020-03-18,91.92942
SR1WBIB X 2020-03-19,78.00705
SR1WBIB X 2020-03-20,124.18468
SR1WBIB X 2020-03-21,98.33834
SR1WBIB X 2020-03-22,105.080536
SR1WBIB X 2020-03-23,83.16185
SR1WBIB X 2020-03-24,71.92032
SR1WBIB X 2020-03-25,109.40643
SR1WBIB X 2020-03-26,89.834305
SR1WBIB X 2020-03-27,102.607124
SR1WBIB X 2020-03-28,93.14278
SR1WBIB X 2020-03-29,66.77404
SR1WBIB X 2020-03-30,94.95883
SR1WBIB X 2020-03-31,64.422806
SR1WBIB X 2020-04-01,84.97621
SR1WBIB X 2020-04-02,63.2157
SR1WBIB X 2020-04-03,84.413795
SR1WBIB X 2020-04-04,66.76137
SSNBQCB X 2020-01-02,87.93117
SSNBQCB X 2020-01-06,48.182156
SSNBQCB X 2020-01-07,52.783653
SSNBQCB X 2020-01-08,54.528175
SSNBQCB X 2020-01-09,83.458755
SSNBQCB X 2020-01-10,43.85806
SSNBQCB X 2020-01-11,66.70526
SSNBQCB X 2020-01-12,32.162575
SSNBQCB X 2020-01-13,53.35735
SSNBQCB X 2020-01-14,62.343025
SSNBQCB X 2020-01-15,50.749146
SSNBQCB X 2020-01-16,54.96449
SSNBQCB X 2020-01-17,60.877914
SSNBQCB X 2020-01-18,36.362083
SSNBQCB X 2020-01-19,44.63345
SSNBQCB X 2020-01-20,24.651476
SSNBQCB X 2020-01-21,25.131517
SSNBQCB X 2020-01-22,36.424072
SSNBQCB X 2020-01-23,43.569195
SSNBQCB X 2020-01-24,76.56901
SSNBQCB X 2020-01-25,60.006187
SSNBQCB X 2020-01-26,40.063217
SSNBQCB X 2020-01-27,77.083595
SSNBQCB X 2020-01-28,30.8889
SSNBQCB X 2020-01-29,30.190226
SSNBQCB X 2020-01-30,29.456573
SSNBQCB X 2020-01-31,50.198032
SSNBQCB X 2020-02-01,37.158268
SSNBQCB X 2020-02-02,46.30153
SSNBQCB X 2020-02-03,18.136194
SSNBQCB X 2020-02-04,29.81424
SSNBQCB X 2020-02-05,21.702503
SSNBQCB X 2020-02-06,38.46062
SSNBQCB X 2020-02-07,37.842728
SSNBQCB X 2020-02-08,50.76346
SSNBQCB X 2020-02-09,45.894085
SSNBQCB X 2020-02-10,52.519783
SSNBQCB X 2020-02-11,15.989279
SSNBQCB X 2020-02-12,15.1350565
SSNBQCB X 2020-02-13,41.50645
SSNBQCB X 2020-02-14,49.352394
SSNBQCB X 2020-02-15,56.935524
SSNBQCB X 2020-02-16,69.418495
SSNBQCB X 2020-02-17,36.62972
SSNBQCB X 2020-02-18,44.40046
SSNBQCB X 2020-02-19,48.739063
SSNBQCB X 2020-02-20,44.102886
SSNBQCB X 2020-02-21,48.6332
SSNBQCB X 2020-02-22,60.660927
SSNBQCB X 2020-02-23,57.864975
SSNBQCB X 2020-02-24,59.237343
SSNBQCB X 2020-02-25,59.3658
SSNBQCB X 2020-02-26,45.897923
SSNBQCB X 2020-02-27,33.266266
SSNBQCB X 2020-02-28,30.654053
SSNBQCB X 2020-02-29,54.446625
SSNBQCB X 2020-03-01,41.4392
SSNBQCB X 2020-03-03,41.051556
SSNBQCB X 2020-03-04,33.86778
SSNBQCB X 2020-03-05,53.604385
SSNBQCB X 2020-03-06,48.56514
SSNBQCB X 2020-03-07,60.55668
SSNBQCB X 2020-03-08,32.025978
SSNBQCB X 2020-03-09,56.20316
SSNBQCB X 2020-03-10,46.152
SSNBQCB X 2020-03-11,24.502684
SSNBQCB X 2020-03-12,52.94957
SSNBQCB X 2020-03-13,48.656063
SSNBQCB X 2020-03-14,49.39311
SSNBQCB X 2020-03-15,20.150818
SSNBQCB X 2020-03-16,20.913488
SSNBQCB X 2020-03-17,45.48005
SSNBQCB X 2020-03-18,57.638195
SSNBQCB X 2020-03-19,54.301403
SSNBQCB X 2020-03-20,40.785812
SSNBQCB X 2020-03-21,53.174862
SSNBQCB X 2020-03-22,57.96272
SSNBQCB X 2020-03-23,22.772907
SSNBQCB X 2020-03-24,38.793312
SSNBQCB X 2020-03-25,30.211994
SSNBQCB X 2020-03-26,49.542847
SSNBQCB X 2020-03-27,44.41143
SSNBQCB X 2020-03-28,47.56749
SSNBQCB X 2020-03-29,70.39643
SSNBQCB X 2020-03-30,62.600983
SSNBQCB X 2020-03-31,35.321404
SSNBQCB X 2020-04-01,24.546635
SSNBQCB X 2020-04-02,40.967175
STQ9TW0 X 2020-01-02,81.19547
STQ9TW0 X 2020-01-03,68.20165
STQ9TW0 X 2020-01-04,73.157974
STQ9TW0 X 2020-01-05,68.81861
STQ9TW0 X 2020-01-06,49.910156
STQ9TW0 X 2020-01-07,27.569374
STQ9TW0 X 2020-01-08,49.381916
STQ9TW0 X 2020-01-09,31.721716
STQ9TW0 X 2020-01-10,52.907787
STQ9TW0 X 2020-01-11,109.13854
STQ9TW0 X 2020-01-12,94.99547
STQ9TW0 X 2020-01-13,79.01849
STQ9TW0 X 2020-01-14,169.12654
STQ9TW0 X 2020-01-15,133.18411
STQ9TW0 X 2020-01-16,67.33744
STQ9TW0 X 2020-01-17,46.282345
STQ9TW0 X 2020-01-18,33.87288
STQ9TW0 X 2020-01-19,58.007
STQ9TW0 X 2020-01-20,62.943497
STQ9TW0 X 2020-01-21,65.881905
STQ9TW0 X 2020-01-22,62.578575
STQ9TW0 X 2020-01-23,83.50924
STQ9TW0 X 2020-01-24,35.775402
STQ9TW0 X 2020-01-25,89.93312
STQ9TW0 X 2020-01-26,50.416645
STQ9TW0 X 2020-01-27,133.69643
STQ9TW0 X 2020-01-28,97.69917
STQ9TW0 X 2020-01-29,116.956665
STQ9TW0 X 2020-01-30,44.883556
STQ9TW0 X 2020-01-31,56.15803
STQ9TW0 X 2020-02-01,26.217531
STQ9TW0 X 2020-02-02,114.47077
STQ9TW0 X 2020-02-03,27.889538
STQ9TW0 X 2020-02-04,44.03956
STQ9TW0 X 2020-02-05,56.63084
STQ9TW0 X 2020-02-06,69.344666
STQ9TW0 X 2020-02-07,59.673756
STQ9TW0 X 2020-02-08,86.9322
STQ9TW0 X 2020-02-09,42.83984
STQ9TW0 X 2020-02-10,73.12183
STQ9TW0 X 2020-02-11,66.38076
STQ9TW0 X 2020-02-12,59.033447
STQ9TW0 X 2020-02-13,65.81618
STQ9TW0 X 2020-02-14,69.118355
STQ9TW0 X 2020-02-15,134.08174
STQ9TW0 X 2020-02-16,58.963577
STQ9TW0 X 2020-02-17,70.133705
STQ9TW0 X 2020-02-18,81.24256
STQ9TW0 X 2020-02-19,105.05386
STQ9TW0 X 2020-02-20,75.532166
STQ9TW0 X 2020-02-21,48.558296
STQ9TW0 X 2020-02-22,48.4016
STQ9TW0 X 2020-02-23,53.923725
STQ9TW0 X 2020-02-24,102.94241
STQ9TW0 X 2020-02-25,74.07822
STQ9TW0 X 2020-02-26,33.979748
STQ9TW0 X 2020-02-27,41.012615
STQ9TW0 X 2020-02-28,62.374996
STQ9TW0 X 2020-02-29,50.575054
STQ9TW0 X 2020-03-01,55.962906
STQ9TW0 X 2020-03-02,54.195507
STQ9TW0 X 2020-03-03,90.00243
STQ9TW0 X 2020-03-04,94.12762
STQ9TW0 X 2020-03-05,108.561485
STQ9TW0 X 2020-03-06,78.56396
STQ9TW0 X 2020-03-07,43.41301
STQ9TW0 X 2020-03-08,51.59119
STQ9TW0 X 2020-03-09,58.474693
STQ9TW0 X 2020-03-10,46.983227
STQ9TW0 X 2020-03-11,87.42051
STQ9TW0 X 2020-03-12,29.255285
STQ9TW0 X 2020-03-13,51.805103
STQ9TW0 X 2020-03-14,56.26772
STQ9TW0 X 2020-03-15,39.422802
STQ9TW0 X 2020-03-16,37.82964
STQ9TW0 X 2020-03-17,69.95252
STQ9TW0 X 2020-03-18,48.289738
STQ9TW0 X 2020-03-19,36.573437
STQ9TW0 X 2020-03-20,53.35753
STQ9TW0 X 2020-03-21,61.046074
STQ9TW0 X 2020-03-22,29.970985
STQ9TW0 X 2020-03-23,46.091003
STQ9TW0 X 2020-03-24,53.334297
STQ9TW0 X 2020-03-25,38.467747
STQ9TW0 X 2020-03-26,40.104977
STQ9TW0 X 2020-03-27,47.238792
STQ9TW0 X 2020-03-28,31.24765
STQ9TW0 X 2020-03-29,27.092983
STQ9TW0 X 2020-03-30,74.85282
STQ9TW0 X 2020-03-31,110.324036
STQ9TW0 X 2020-04-01,67.74544
STQ9TW0 X 2020-04-02,35.648937
STQ9TW0 X 2020-04-03,41.025574
STQ9TW0 X 2020-04-04,44.4476
SXS0LL4 X 2020-01-02,74.92346
SXS0LL4 X 2020-01-03,91.82917
SXS0LL4 X 2020-01-04,125.96053
SXS0LL4 X 2020-01-05,76.25073
SXS0LL4 X 2020-01-06,100.44493
SXS0LL4 X 2020-01-07,71.7804
SXS0LL4 X 2020-01-08,80.437614
SXS0LL4 X 2020-01-09,86.35139
SXS0LL4 X 2020-01-10,84.176285
SXS0LL4 X 2020-01-11,106.844795
SXS0LL4 X 2020-01-12,76.541916
SXS0LL4 X 2020-01-13,93.139305
SXS0LL4 X 2020-01-14,116.50865
SXS0LL4 X 2020-01-15,75.041756
SXS0LL4 X 2020-01-16,86.00953
SXS0LL4 X 2020-01-17,53.33394
SXS0LL4 X 2020-01-18,42.169853
SXS0LL4 X 2020-01-19,99.02352
SXS0LL4 X 2020-01-20,77.22014
SXS0LL4 X 2020-01-21,73.24053
SXS0LL4 X 2020-01-22,107.939964
SXS0LL4 X 2020-01-23,73.780594
SXS0LL4 X 2020-01-24,94.0879
SXS0LL4 X 2020-01-25,71.43712
SXS0LL4 X 2020-01-26,32.700775
SXS0LL4 X 2020-01-27,40.580093
SXS0LL4 X 2020-01-28,31.238056
SXS0LL4 X 2020-01-29,56.737537
SXS0LL4 X 2020-01-30,80.47975
SXS0LL4 X 2020-01-31,65.293396
SXS0LL4 X 2020-02-01,65.84076
SXS0LL4 X 2020-02-02,35.055763
SXS0LL4 X 2020-02-03,59.46741
SXS0LL4 X 2020-02-04,67.34927
SXS0LL4 X 2020-02-05,58.36996
SXS0LL4 X 2020-02-06,21.455414
SXS0LL4 X 2020-02-07,66.867935
SXS0LL4 X 2020-02-08,48.079426
SXS0LL4 X 2020-02-09,41.763943
SXS0LL4 X 2020-02-10,67.213104
SXS0LL4 X 2020-02-11,50.878887
SXS0LL4 X 2020-02-12,52.783947
SXS0LL4 X 2020-02-13,79.250496
SXS0LL4 X 2020-02-14,49.136555
SXS0LL4 X 2020-02-15,39.7321
SXS0LL4 X 2020-02-16,32.025013
SXS0LL4 X 2020-02-17,48.031166
SXS0LL4 X 2020-02-18,46.440327
SXS0LL4 X 2020-02-19,53.04475
SXS0LL4 X 2020-02-20,61.426365
SXS0LL4 X 2020-02-21,63.907944
SXS0LL4 X 2020-02-22,87.128426
SXS0LL4 X 2020-02-23,53.475983
SXS0LL4 X 2020-02-24,67.4517
SXS0LL4 X 2020-02-25,71.21889
SXS0LL4 X 2020-02-26,70.1977
SXS0LL4 X 2020-02-27,65.8342
SXS0LL4 X 2020-02-28,52.593803
SXS0LL4 X 2020-02-29,73.96652
SXS0LL4 X 2020-03-01,88.58709
SXS0LL4 X 2020-03-02,48.70876
SXS0LL4 X 2020-03-03,62.48099
SXS0LL4 X 2020-03-04,58.118176
SXS0LL4 X 2020-03-05,31.607521
SXS0LL4 X 2020-03-06,44.18743
SXS0LL4 X 2020-03-07,85.54154
SXS0LL4 X 2020-03-08,48.13294
SXS0LL4 X 2020-03-09,68.880936
SXS0LL4 X 2020-03-10,60.13291
SXS0LL4 X 2020-03-11,41.248585
SXS0LL4 X 2020-03-12,57.500713
SXS0LL4 X 2020-03-13,69.720505
SXS0LL4 X 2020-03-14,58.763958
SXS0LL4 X 2020-03-15,66.87345
SXS0LL4 X 2020-03-16,71.82777
SXS0LL4 X 2020-03-17,80.917274
SXS0LL4 X 2020-03-18,95.95855
SXS0LL4 X 2020-03-19,90.52982
SXS0LL4 X 2020-03-20,60.082615
SXS0LL4 X 2020-03-21,71.75482
SXS0LL4 X 2020-03-22,83.579956
SXS0LL4 X 2020-03-23,70.47036
SXS0LL4 X 2020-03-24,53.143127
SXS0LL4 X 2020-03-25,67.23545
SXS0LL4 X 2020-03-26,76.4141
SXS0LL4 X 2020-03-27,70.87501
SXS0LL4 X 2020-03-28,38.35485
SXS0LL4 X 2020-03-29,50.256805
SXS0LL4 X 2020-03-30,61.968414
SXS0LL4 X 2020-03-31,58.96324
SXS0LL4 X 2020-04-01,71.87961
SXS0LL4 X 2020-04-02,34.8604
SXS0LL4 X 2020-04-03,60.814835
SXS0LL4 X 2020-04-04,37.354576
T0LXFV5 X 2020-01-02,91.423355
T0LXFV5 X 2020-01-06,90.58698
T0LXFV5 X 2020-01-07,109.46424
T0LXFV5 X 2020-01-08,75.87103
T0LXFV5 X 2020-01-09,105.588165
T0LXFV5 X 2020-01-10,96.57949
T0LXFV5 X 2020-01-11,86.03435
T0LXFV5 X 2020-01-12,73.9986
T0LXFV5 X 2020-01-13,78.891495
T0LXFV5 X 2020-01-14,71.60739
T0LXFV5 X 2020-01-15,90.024185
T0LXFV5 X 2020-01-16,104.87141
T0LXFV5 X 2020-01-17,101.70149
T0LXFV5 X 2020-01-18,69.39669
T0LXFV5 X 2020-01-19,52.73656
T0LXFV5 X 2020-01-20,8.042095
T0LXFV5 X 2020-01-21,37.194386
T0LXFV5 X 2020-01-22,78.372345
T0LXFV5 X 2020-01-23,83.03002
T0LXFV5 X 2020-01-24,122.9426
T0LXFV5 X 2020-01-25,84.73127
T0LXFV5 X 2020-01-26,87.90228
T0LXFV5 X 2020-01-27,66.512955
T0LXFV5 X 2020-01-28,31.626266
T0LXFV5 X 2020-01-29,33.300823
T0LXFV5 X 2020-01-30,71.80373
T0LXFV5 X 2020-01-31,75.43998
T0LXFV5 X 2020-02-01,58.900604
T0LXFV5 X 2020-02-02,39.933987
T0LXFV5 X 2020-02-03,64.72372
T0LXFV5 X 2020-02-04,77.603004
T0LXFV5 X 2020-02-05,49.094307
T0LXFV5 X 2020-02-06,34.809757
T0LXFV5 X 2020-02-07,62.89631
T0LXFV5 X 2020-02-08,70.385475
T0LXFV5 X 2020-02-09,89.350746
T0LXFV5 X 2020-02-10,66.09025
T0LXFV5 X 2020-02-11,30.627022
T0LXFV5 X 2020-02-12,57.80861
T0LXFV5 X 2020-02-13,74.67247
T0LXFV5 X 2020-02-14,65.68279
T0LXFV5 X 2020-02-15,62.67636
T0LXFV5 X 2020-02-16,69.92392
T0LXFV5 X 2020-02-17,56.17788
T0LXFV5 X 2020-02-18,60.888184
T0LXFV5 X 2020-02-19,58.35099
T0LXFV5 X 2020-02-20,62.242714
T0LXFV5 X 2020-02-21,89.697754
T0LXFV5 X 2020-02-22,65.25975
T0LXFV5 X 2020-02-23,65.7267
T0LXFV5 X 2020-02-24,62.418156
T0LXFV5 X 2020-02-25,76.01393
T0LXFV5 X 2020-02-26,39.27585
T0LXFV5 X 2020-02-27,62.536366
T0LXFV5 X 2020-02-28,28.481577
T0LXFV5 X 2020-02-29,69.19816
T0LXFV5 X 2020-03-01,49.32285
T0LXFV5 X 2020-03-03,34.846756
T0LXFV5 X 2020-03-04,55.55964
T0LXFV5 X 2020-03-05,60.333096
T0LXFV5 X 2020-03-06,23.884937
T0LXFV5 X 2020-03-07,49.269238
T0LXFV5 X 2020-03-08,44.90257
T0LXFV5 X 2020-03-09,48.2072
T0LXFV5 X 2020-03-10,49.23658
T0LXFV5 X 2020-03-11,61.476284
T0LXFV5 X 2020-03-12,64.57196
T0LXFV5 X 2020-03-13,47.051582
T0LXFV5 X 2020-03-14,70.61805
T0LXFV5 X 2020-03-15,24.741909
T0LXFV5 X 2020-03-16,38.055416
T0LXFV5 X 2020-03-17,71.915596
T0LXFV5 X 2020-03-18,57.42397
T0LXFV5 X 2020-03-19,57.653427
T0LXFV5 X 2020-03-20,73.28827
T0LXFV5 X 2020-03-21,72.2403
T0LXFV5 X 2020-03-22,53.54676
T0LXFV5 X 2020-03-23,27.082443
T0LXFV5 X 2020-03-24,31.226719
T0LXFV5 X 2020-03-25,35.466244
T0LXFV5 X 2020-03-26,33.63024
T0LXFV5 X 2020-03-27,42.363464
T0LXFV5 X 2020-03-28,74.81978
T0LXFV5 X 2020-03-29,58.807316
T0LXFV5 X 2020-03-30,57.88819
T0LXFV5 X 2020-03-31,36.229046
T0LXFV5 X 2020-04-01,32.60501
T0LXFV5 X 2020-04-02,60.395004
T0QPCP1 X 2020-01-02,44.628784
T0QPCP1 X 2020-01-03,25.375814
T0QPCP1 X 2020-01-04,49.238834
T0QPCP1 X 2020-01-05,49.34859
T0QPCP1 X 2020-01-06,38.90271
T0QPCP1 X 2020-01-07,17.438768
T0QPCP1 X 2020-01-08,25.460735
T0QPCP1 X 2020-01-09,45.799717
T0QPCP1 X 2020-01-10,24.179768
T0QPCP1 X 2020-01-11,33.60631
T0QPCP1 X 2020-01-12,39.919956
T0QPCP1 X 2020-01-13,33.546497
T0QPCP1 X 2020-01-14,20.075132
T0QPCP1 X 2020-01-15,31.59278
T0QPCP1 X 2020-01-16,32.395542
T0QPCP1 X 2020-01-17,38.050175
T0QPCP1 X 2020-01-18,25.112196
T0QPCP1 X 2020-01-19,31.126915
T0QPCP1 X 2020-01-20,70.75953
T0QPCP1 X 2020-01-21,65.776535
T0QPCP1 X 2020-01-22,52.923027
T0QPCP1 X 2020-01-23,49.94468
T0QPCP1 X 2020-01-24,41.14902
T0QPCP1 X 2020-01-25,65.05162
T0QPCP1 X 2020-01-26,53.275932
T0QPCP1 X 2020-01-27,41.900604
T0QPCP1 X 2020-01-28,23.941263
T0QPCP1 X 2020-01-29,27.464775
T0QPCP1 X 2020-01-30,27.079926
T0QPCP1 X 2020-01-31,21.41939
T0QPCP1 X 2020-02-01,31.209982
T0QPCP1 X 2020-02-02,27.278568
T0QPCP1 X 2020-02-03,25.932213
T0QPCP1 X 2020-02-04,26.641777
T0QPCP1 X 2020-02-05,37.696533
T0QPCP1 X 2020-02-06,76.47985
T0QPCP1 X 2020-02-07,59.92758
T0QPCP1 X 2020-02-08,29.209202
T0QPCP1 X 2020-02-09,22.555016
T0QPCP1 X 2020-02-10,29.56467
T0QPCP1 X 2020-02-11,21.17903
T0QPCP1 X 2020-02-12,29.657272
T0QPCP1 X 2020-02-13,17.67129
T0QPCP1 X 2020-02-14,31.821108
T0QPCP1 X 2020-02-15,16.609468
T0QPCP1 X 2020-02-16,17.596546
T0QPCP1 X 2020-02-17,34.62162
T0QPCP1 X 2020-02-18,15.476001
T0QPCP1 X 2020-02-19,18.249851
T0QPCP1 X 2020-02-20,25.437805
T0QPCP1 X 2020-02-21,31.153744
T0QPCP1 X 2020-02-22,32.40063
T0QPCP1 X 2020-02-23,16.766773
T0QPCP1 X 2020-02-24,25.343407
T0QPCP1 X 2020-02-25,20.234118
T0QPCP1 X 2020-02-26,28.253162
T0QPCP1 X 2020-02-27,16.567308
T0QPCP1 X 2020-02-28,15.035008
T0QPCP1 X 2020-02-29,8.890331
T0QPCP1 X 2020-03-01,24.441462
T0QPCP1 X 2020-03-02,21.79088
T0QPCP1 X 2020-03-03,24.29495
T0QPCP1 X 2020-03-04,41.336956
T0QPCP1 X 2020-03-05,24.878477
T0QPCP1 X 2020-03-06,18.61293
T0QPCP1 X 2020-03-07,33.761356
T0QPCP1 X 2020-03-08,26.152567
T0QPCP1 X 2020-03-09,30.190086
T0QPCP1 X 2020-03-10,27.138046
T0QPCP1 X 2020-03-11,18.868021
T0QPCP1 X 2020-03-12,20.701433
T0QPCP1 X 2020-03-13,23.060938
T0QPCP1 X 2020-03-14,53.227554
T0QPCP1 X 2020-03-15,22.408998
T0QPCP1 X 2020-03-16,33.59638
T0QPCP1 X 2020-03-17,30.361105
T0QPCP1 X 2020-03-18,16.532244
T0QPCP1 X 2020-03-19,37.72208
T0QPCP1 X 2020-03-20,18.260885
T0QPCP1 X 2020-03-21,42.741074
T0QPCP1 X 2020-03-22,29.56364
T0QPCP1 X 2020-03-23,46.21248
T0QPCP1 X 2020-03-24,33.69659
T0QPCP1 X 2020-03-25,69.92653
T0QPCP1 X 2020-03-26,74.28007
T0QPCP1 X 2020-03-27,67.937416
T0QPCP1 X 2020-03-28,55.22671
T0QPCP1 X 2020-03-29,20.352146
T0QPCP1 X 2020-03-30,25.759829
T0QPCP1 X 2020-03-31,38.0408
T0QPCP1 X 2020-04-01,34.86455
T0QPCP1 X 2020-04-02,41.289
T0QPCP1 X 2020-04-03,35.05102
T0QPCP1 X 2020-04-04,20.322466
T5IIAB1 X 2020-01-02,53.522087
T5IIAB1 X 2020-01-03,25.431416
T5IIAB1 X 2020-01-04,81.764595
T5IIAB1 X 2020-01-05,59.84552
T5IIAB1 X 2020-01-06,44.19135
T5IIAB1 X 2020-01-07,40.11758
T5IIAB1 X 2020-01-08,38.513622
T5IIAB1 X 2020-01-09,50.337067
T5IIAB1 X 2020-01-10,40.152195
T5IIAB1 X 2020-01-11,64.87357
T5IIAB1 X 2020-01-12,59.377605
T5IIAB1 X 2020-01-13,52.36747
T5IIAB1 X 2020-01-14,68.76633
T5IIAB1 X 2020-01-15,64.52331
T5IIAB1 X 2020-01-16,62.99311
T5IIAB1 X 2020-01-17,33.835384
T5IIAB1 X 2020-01-18,25.148651
T5IIAB1 X 2020-01-19,51.493736
T5IIAB1 X 2020-01-20,32.061493
T5IIAB1 X 2020-01-21,69.56042
T5IIAB1 X 2020-01-22,81.119194
T5IIAB1 X 2020-01-23,64.05588
T5IIAB1 X 2020-01-24,61.37087
T5IIAB1 X 2020-01-25,66.205635
T5IIAB1 X 2020-01-26,59.041462
T5IIAB1 X 2020-01-27,34.494717
T5IIAB1 X 2020-01-28,53.335045
T5IIAB1 X 2020-01-29,44.592327
T5IIAB1 X 2020-01-30,44.912506
T5IIAB1 X 2020-01-31,67.33832
T5IIAB1 X 2020-02-01,72.892235
T5IIAB1 X 2020-02-02,44.77393
T5IIAB1 X 2020-02-03,30.030424
T5IIAB1 X 2020-02-04,43.324505
T5IIAB1 X 2020-02-05,42.316715
T5IIAB1 X 2020-02-06,61.030632
T5IIAB1 X 2020-02-07,74.32921
T5IIAB1 X 2020-02-08,62.59564
T5IIAB1 X 2020-02-09,22.599998
T5IIAB1 X 2020-02-10,22.124687
T5IIAB1 X 2020-02-11,13.005227
T5IIAB1 X 2020-02-12,55.335007
T5IIAB1 X 2020-02-13,59.538708
T5IIAB1 X 2020-02-14,52.538532
T5IIAB1 X 2020-02-15,59.342598
T5IIAB1 X 2020-02-16,46.32262
T5IIAB1 X 2020-02-17,40.52304
T5IIAB1 X 2020-02-18,28.332752
T5IIAB1 X 2020-02-19,63.517815
T5IIAB1 X 2020-02-20,53.752136
T5IIAB1 X 2020-02-21,39.346466
T5IIAB1 X 2020-02-22,43.8177
T5IIAB1 X 2020-02-23,57.811768
T5IIAB1 X 2020-02-24,41.891346
T5IIAB1 X 2020-02-25,48.443005
T5IIAB1 X 2020-02-26,53.417084
T5IIAB1 X 2020-02-27,76.14277
T5IIAB1 X 2020-02-28,16.327618
T5IIAB1 X 2020-02-29,40.79249
T5IIAB1 X 2020-03-01,44.753963
T5IIAB1 X 2020-03-02,22.721209
T5IIAB1 X 2020-03-03,20.609575
T5IIAB1 X 2020-03-04,70.07754
T5IIAB1 X 2020-03-05,51.358143
T5IIAB1 X 2020-03-06,34.51786
T5IIAB1 X 2020-03-07,43.82259
T5IIAB1 X 2020-03-08,24.048773
T5IIAB1 X 2020-03-09,33.60582
T5IIAB1 X 2020-03-10,24.56613
T5IIAB1 X 2020-03-11,64.80964
T5IIAB1 X 2020-03-12,38.988285
T5IIAB1 X 2020-03-13,42.680683
T5IIAB1 X 2020-03-14,45.29483
T5IIAB1 X 2020-03-15,42.544266
T5IIAB1 X 2020-03-16,53.72344
T5IIAB1 X 2020-03-17,34.199062
T5IIAB1 X 2020-03-18,31.167883
T5IIAB1 X 2020-03-19,35.93101
T5IIAB1 X 2020-03-20,49.93319
T5IIAB1 X 2020-03-21,67.307755
T5IIAB1 X 2020-03-22,44.541264
T5IIAB1 X 2020-03-23,43.91093
T5IIAB1 X 2020-03-24,46.111538
T5IIAB1 X 2020-03-25,44.939606
T5IIAB1 X 2020-03-26,37.529316
T5IIAB1 X 2020-03-27,27.888556
T5IIAB1 X 2020-03-28,30.104626
T5IIAB1 X 2020-03-29,25.182575
T5IIAB1 X 2020-03-30,34.141685
T5IIAB1 X 2020-03-31,47.29862
T5IIAB1 X 2020-04-01,41.7708
T5IIAB1 X 2020-04-02,33.369167
T5IIAB1 X 2020-04-03,42.06846
T5IIAB1 X 2020-04-04,51.219677
T6HK4HL X 2020-01-02,38.603676
T6HK4HL X 2020-01-03,33.58019
T6HK4HL X 2020-01-04,30.537735
T6HK4HL X 2020-01-05,47.23865
T6HK4HL X 2020-02-01,61.95334
T6HK4HL X 2020-02-02,52.28769
T6HK4HL X 2020-02-03,23.430445
T6HK4HL X 2020-02-04,27.500544
T6HK4HL X 2020-02-05,31.579563
