Place_ID X Date,target
T6HK4HL X 2020-02-10,50.819477
T6HK4HL X 2020-02-11,48.95384
T6HK4HL X 2020-02-12,46.170227
T6HK4HL X 2020-02-13,70.559586
T6HK4HL X 2020-02-14,106.645645
T6HK4HL X 2020-02-15,68.018814
T6HK4HL X 2020-02-16,38.813107
T6HK4HL X 2020-02-17,49.29672
T6HK4HL X 2020-02-18,45.572273
T6HK4HL X 2020-02-19,47.725502
T6HK4HL X 2020-02-20,40.646263
T6HK4HL X 2020-02-21,57.796818
T6HK4HL X 2020-02-22,37.740425
T6HK4HL X 2020-02-23,26.218075
T6HK4HL X 2020-02-24,34.254585
T6HK4HL X 2020-02-25,49.094547
T6HK4HL X 2020-02-26,36.659187
T6HK4HL X 2020-02-27,37.693634
T6HK4HL X 2020-02-28,36.171616
T6HK4HL X 2020-02-29,45.91069
T6HK4HL X 2020-03-01,38.492283
T6HK4HL X 2020-03-02,34.95883
T6HK4HL X 2020-03-03,29.873877
T6HK4HL X 2020-03-04,71.17023
T6HK4HL X 2020-03-05,38.684994
T6HK4HL X 2020-03-06,30.448027
T6HK4HL X 2020-03-07,43.903076
T6HK4HL X 2020-03-08,52.469337
T6HK4HL X 2020-03-09,42.153645
T6HK4HL X 2020-03-10,43.136986
T6HK4HL X 2020-03-11,37.7398
T6HK4HL X 2020-03-12,37.83807
T6HK4HL X 2020-03-13,24.869589
T6HK4HL X 2020-03-14,24.811346
T6HK4HL X 2020-03-15,24.157352
T6HK4HL X 2020-03-16,13.780559
T6HK4HL X 2020-03-17,35.251896
T6HK4HL X 2020-03-18,77.12891
T6HK4HL X 2020-03-19,38.93329
T6HK4HL X 2020-03-20,17.666368
T6HK4HL X 2020-03-21,26.262579
T6HK4HL X 2020-03-22,18.272701
T6HK4HL X 2020-03-23,15.1830225
T6HK4HL X 2020-03-24,35.584015
T6HK4HL X 2020-03-25,36.146854
T6HK4HL X 2020-03-26,54.517384
T6HK4HL X 2020-03-27,55.87614
T6HK4HL X 2020-03-28,60.129486
T6HK4HL X 2020-03-29,38.822567
T6HK4HL X 2020-03-30,77.47035
T6HK4HL X 2020-03-31,37.85044
T6HK4HL X 2020-04-01,15.847841
T6HK4HL X 2020-04-02,17.922688
T6HK4HL X 2020-04-03,30.848534
T6HK4HL X 2020-04-04,43.042984
TAI6W4Z X 2020-01-02,24.773756
TAI6W4Z X 2020-01-03,77.83461
TAI6W4Z X 2020-01-04,54.585175
TAI6W4Z X 2020-01-05,41.556774
TAI6W4Z X 2020-01-06,27.339
TAI6W4Z X 2020-01-07,63.13889
TAI6W4Z X 2020-01-08,34.87282
TAI6W4Z X 2020-01-09,53.264725
TAI6W4Z X 2020-01-10,36.05535
TAI6W4Z X 2020-01-13,41.70806
TAI6W4Z X 2020-01-14,38.814293
TAI6W4Z X 2020-01-15,61.374065
TAI6W4Z X 2020-01-16,38.07724
TAI6W4Z X 2020-01-17,30.586996
TAI6W4Z X 2020-01-18,38.273342
TAI6W4Z X 2020-01-19,43.54901
TAI6W4Z X 2020-01-20,75.90882
TAI6W4Z X 2020-01-21,59.872517
TAI6W4Z X 2020-01-22,42.26558
TAI6W4Z X 2020-01-23,52.645603
TAI6W4Z X 2020-01-24,39.984795
TAI6W4Z X 2020-01-25,60.90289
TAI6W4Z X 2020-01-26,41.39529
TAI6W4Z X 2020-01-27,46.102554
TAI6W4Z X 2020-01-28,49.36607
TAI6W4Z X 2020-01-29,35.7618
TAI6W4Z X 2020-01-30,41.6389
TAI6W4Z X 2020-01-31,73.36337
TAI6W4Z X 2020-02-01,47.759808
TAI6W4Z X 2020-02-02,45.098904
TAI6W4Z X 2020-02-03,19.092014
TAI6W4Z X 2020-02-05,39.368553
TAI6W4Z X 2020-02-06,44.515015
TAI6W4Z X 2020-02-07,60.591114
TAI6W4Z X 2020-02-08,79.251625
TAI6W4Z X 2020-02-09,22.663021
TAI6W4Z X 2020-02-10,28.447443
TAI6W4Z X 2020-02-11,10.655631
TAI6W4Z X 2020-02-12,71.59456
TAI6W4Z X 2020-02-13,82.6496
TAI6W4Z X 2020-02-14,65.805244
TAI6W4Z X 2020-02-15,71.794975
TAI6W4Z X 2020-02-16,48.123825
TAI6W4Z X 2020-02-17,20.920944
TAI6W4Z X 2020-02-18,30.234426
TAI6W4Z X 2020-02-19,60.038616
TAI6W4Z X 2020-02-20,61.855217
TAI6W4Z X 2020-02-21,38.84273
TAI6W4Z X 2020-02-22,35.626347
TAI6W4Z X 2020-02-23,44.71785
TAI6W4Z X 2020-02-24,50.26826
TAI6W4Z X 2020-02-25,24.247795
TAI6W4Z X 2020-02-26,71.002556
TAI6W4Z X 2020-02-27,50.791233
TAI6W4Z X 2020-02-28,51.877865
TAI6W4Z X 2020-02-29,69.41907
TAI6W4Z X 2020-03-01,26.969383
TAI6W4Z X 2020-03-03,76.71199
TAI6W4Z X 2020-03-04,64.9696
TAI6W4Z X 2020-03-05,81.86472
TAI6W4Z X 2020-03-06,39.592896
TAI6W4Z X 2020-03-07,50.91638
TAI6W4Z X 2020-03-08,74.18809
TAI6W4Z X 2020-03-09,34.08271
TAI6W4Z X 2020-03-10,48.161366
TAI6W4Z X 2020-03-11,80.80379
TAI6W4Z X 2020-03-12,60.40423
TAI6W4Z X 2020-03-13,78.48393
TAI6W4Z X 2020-03-14,24.110786
TAI6W4Z X 2020-03-15,31.626898
TAI6W4Z X 2020-03-16,32.550697
TAI6W4Z X 2020-03-17,27.625698
TAI6W4Z X 2020-03-18,55.678997
TAI6W4Z X 2020-03-19,63.634403
TAI6W4Z X 2020-03-20,32.44663
TAI6W4Z X 2020-03-21,48.825573
TAI6W4Z X 2020-03-22,49.580524
TAI6W4Z X 2020-03-23,39.342663
TAI6W4Z X 2020-03-24,26.124851
TAI6W4Z X 2020-03-25,27.348013
TAI6W4Z X 2020-03-26,20.677307
TAI6W4Z X 2020-03-27,47.96224
TAI6W4Z X 2020-03-28,46.26433
TAI6W4Z X 2020-03-29,39.505947
TAI6W4Z X 2020-03-30,72.9927
TAI6W4Z X 2020-03-31,38.13476
TAI6W4Z X 2020-04-01,37.64047
TAI6W4Z X 2020-04-02,22.55277
TAI6W4Z X 2020-04-03,43.559547
TAI6W4Z X 2020-04-04,45.512493
TDDP2F6 X 2020-01-02,60.72357
TDDP2F6 X 2020-01-03,58.693157
TDDP2F6 X 2020-01-04,68.48471
TDDP2F6 X 2020-01-05,53.825165
TDDP2F6 X 2020-01-06,50.36851
TDDP2F6 X 2020-01-07,60.507114
TDDP2F6 X 2020-01-08,83.0027
TDDP2F6 X 2020-01-09,54.90429
TDDP2F6 X 2020-01-10,61.040543
TDDP2F6 X 2020-01-11,56.82521
TDDP2F6 X 2020-01-12,49.8558
TDDP2F6 X 2020-01-13,80.65739
TDDP2F6 X 2020-01-14,53.366978
TDDP2F6 X 2020-01-15,47.77087
TDDP2F6 X 2020-01-16,83.917244
TDDP2F6 X 2020-01-17,92.93732
TDDP2F6 X 2020-01-18,86.944176
TDDP2F6 X 2020-01-19,75.35563
TDDP2F6 X 2020-01-20,57.60923
TDDP2F6 X 2020-01-21,57.369705
TDDP2F6 X 2020-01-22,48.541725
TDDP2F6 X 2020-01-23,46.004757
TDDP2F6 X 2020-01-24,70.14018
TDDP2F6 X 2020-01-25,58.06906
TDDP2F6 X 2020-01-26,95.222824
TDDP2F6 X 2020-02-02,38.123714
TDDP2F6 X 2020-02-03,33.97087
TDDP2F6 X 2020-02-04,36.274654
TDDP2F6 X 2020-02-05,32.882637
TDDP2F6 X 2020-02-06,47.23312
TDDP2F6 X 2020-02-07,43.03133
TDDP2F6 X 2020-02-08,37.780403
TDDP2F6 X 2020-02-10,54.6367
TDDP2F6 X 2020-02-11,58.73838
TDDP2F6 X 2020-02-12,16.701822
TDDP2F6 X 2020-02-13,40.212475
TDDP2F6 X 2020-02-14,36.07024
TDDP2F6 X 2020-02-15,42.47541
TDDP2F6 X 2020-02-16,33.825325
TDDP2F6 X 2020-02-17,62.199703
TDDP2F6 X 2020-02-18,37.167233
TDDP2F6 X 2020-02-19,47.951958
TDDP2F6 X 2020-02-20,49.349194
TDDP2F6 X 2020-02-21,49.89442
TDDP2F6 X 2020-02-22,49.514412
TDDP2F6 X 2020-02-23,50.26899
TDDP2F6 X 2020-02-24,34.54553
TDDP2F6 X 2020-02-25,43.328987
TDDP2F6 X 2020-02-26,63.741795
TDDP2F6 X 2020-02-27,39.14269
TDDP2F6 X 2020-02-28,38.126827
TDDP2F6 X 2020-02-29,50.55192
TDDP2F6 X 2020-03-01,45.136723
TDDP2F6 X 2020-03-02,33.07872
TDDP2F6 X 2020-03-03,37.815098
TDDP2F6 X 2020-03-04,35.137974
TDDP2F6 X 2020-03-05,45.083874
TDDP2F6 X 2020-03-06,49.63653
TDDP2F6 X 2020-03-07,64.676865
TDDP2F6 X 2020-03-08,42.293545
TDDP2F6 X 2020-03-09,51.98449
TDDP2F6 X 2020-03-10,55.3734
TDDP2F6 X 2020-03-11,43.419483
TDDP2F6 X 2020-03-12,30.851978
TDDP2F6 X 2020-03-13,42.28984
TDDP2F6 X 2020-03-14,14.766526
TDDP2F6 X 2020-03-15,22.543287
TDDP2F6 X 2020-03-16,51.10437
TDDP2F6 X 2020-03-17,59.061058
TDDP2F6 X 2020-03-18,65.22928
TDDP2F6 X 2020-03-19,88.79024
TDDP2F6 X 2020-03-20,40.72488
TDDP2F6 X 2020-03-21,45.00551
TDDP2F6 X 2020-03-22,32.574192
TDDP2F6 X 2020-03-23,34.109596
TDDP2F6 X 2020-03-24,46.39824
TDDP2F6 X 2020-03-25,63.688187
TDDP2F6 X 2020-03-26,69.5137
TDDP2F6 X 2020-03-27,75.47652
TDDP2F6 X 2020-03-28,73.1637
TDDP2F6 X 2020-03-29,139.5858
TDDP2F6 X 2020-03-30,50.179993
TDDP2F6 X 2020-03-31,40.319927
TDDP2F6 X 2020-04-01,57.97279
TDDP2F6 X 2020-04-02,73.490395
TDDP2F6 X 2020-04-03,41.465237
TDDP2F6 X 2020-04-04,50.007973
TF8GL9A X 2020-01-02,100.981445
TF8GL9A X 2020-01-03,143.40706
TF8GL9A X 2020-01-04,151.18634
TF8GL9A X 2020-01-05,151.582
TF8GL9A X 2020-01-06,130.48904
TF8GL9A X 2020-01-07,119.97165
TF8GL9A X 2020-01-08,77.0771
TF8GL9A X 2020-01-09,99.589325
TF8GL9A X 2020-01-10,112.70758
TF8GL9A X 2020-01-11,105.01232
TF8GL9A X 2020-01-12,128.66135
TF8GL9A X 2020-01-13,79.91127
TF8GL9A X 2020-01-14,105.59165
TF8GL9A X 2020-01-15,106.03114
TF8GL9A X 2020-01-16,82.55952
TF8GL9A X 2020-01-17,95.29013
TF8GL9A X 2020-01-18,117.03321
TF8GL9A X 2020-01-19,111.49631
TF8GL9A X 2020-01-20,105.00357
TF8GL9A X 2020-01-21,125.891884
TF8GL9A X 2020-01-22,134.87311
TF8GL9A X 2020-01-23,143.11638
TF8GL9A X 2020-01-24,115.68498
TF8GL9A X 2020-01-25,96.11909
TF8GL9A X 2020-01-26,148.54434
TF8GL9A X 2020-01-27,103.25239
TF8GL9A X 2020-01-28,85.08625
TF8GL9A X 2020-01-29,81.33046
TF8GL9A X 2020-01-30,104.15087
TF8GL9A X 2020-01-31,114.972565
TF8GL9A X 2020-02-01,124.867065
TF8GL9A X 2020-02-02,129.0399
TF8GL9A X 2020-02-03,128.3415
TF8GL9A X 2020-02-04,109.54687
TF8GL9A X 2020-02-05,84.163
TF8GL9A X 2020-02-06,120.04513
TF8GL9A X 2020-02-07,123.37113
TF8GL9A X 2020-02-08,143.08296
TF8GL9A X 2020-02-09,126.513664
TF8GL9A X 2020-02-10,96.2658
TF8GL9A X 2020-02-11,115.796646
TF8GL9A X 2020-02-12,90.41401
TF8GL9A X 2020-02-13,90.58432
TF8GL9A X 2020-02-14,107.608475
TF8GL9A X 2020-02-15,110.17703
TF8GL9A X 2020-02-16,103.82988
TF8GL9A X 2020-02-17,119.95824
TF8GL9A X 2020-02-18,126.63994
TF8GL9A X 2020-02-19,113.552284
TF8GL9A X 2020-02-20,114.51707
TF8GL9A X 2020-02-21,78.72258
TF8GL9A X 2020-02-22,122.005516
TF8GL9A X 2020-02-23,147.78465
TF8GL9A X 2020-02-24,134.27444
TF8GL9A X 2020-02-25,74.61661
TF8GL9A X 2020-02-26,117.09751
TF8GL9A X 2020-02-27,113.82484
TF8GL9A X 2020-02-28,147.83813
TF8GL9A X 2020-02-29,131.904
TF8GL9A X 2020-03-01,90.10154
TF8GL9A X 2020-03-02,95.10734
TF8GL9A X 2020-03-03,88.22586
TF8GL9A X 2020-03-04,87.45084
TF8GL9A X 2020-03-05,85.716064
TF8GL9A X 2020-03-06,67.15041
TF8GL9A X 2020-03-07,72.89352
TF8GL9A X 2020-03-08,94.678566
TF8GL9A X 2020-03-09,84.51986
TF8GL9A X 2020-03-10,55.57696
TF8GL9A X 2020-03-11,70.731865
TF8GL9A X 2020-03-12,43.862705
TF8GL9A X 2020-03-13,67.40582
TF8GL9A X 2020-03-14,102.2029
TF8GL9A X 2020-03-15,124.864296
TF8GL9A X 2020-03-16,136.00266
TF8GL9A X 2020-03-17,111.994545
TF8GL9A X 2020-03-18,94.55998
TF8GL9A X 2020-03-19,60.268852
TF8GL9A X 2020-03-20,67.453995
TF8GL9A X 2020-03-21,85.148056
TF8GL9A X 2020-03-22,63.778378
TF8GL9A X 2020-03-23,71.34462
TF8GL9A X 2020-03-24,79.43228
TF8GL9A X 2020-03-25,81.390656
TF8GL9A X 2020-03-26,92.01707
TF8GL9A X 2020-03-27,74.80629
TF8GL9A X 2020-03-28,83.55964
TF8GL9A X 2020-03-29,99.06517
TF8GL9A X 2020-03-30,59.441833
TF8GL9A X 2020-03-31,75.39134
TF8GL9A X 2020-04-01,82.69126
TF8GL9A X 2020-04-02,75.47553
TF8GL9A X 2020-04-03,64.29212
TF8GL9A X 2020-04-04,109.48019
TJH3M9P X 2020-01-02,46.97987
TJH3M9P X 2020-01-03,24.764084
TJH3M9P X 2020-01-04,46.86135
TJH3M9P X 2020-01-05,47.404
TJH3M9P X 2020-01-06,31.85995
TJH3M9P X 2020-01-07,30.64602
TJH3M9P X 2020-01-08,18.537085
TJH3M9P X 2020-01-09,35.535152
TJH3M9P X 2020-01-10,28.400984
TJH3M9P X 2020-01-11,33.728394
TJH3M9P X 2020-01-12,28.729742
TJH3M9P X 2020-01-13,21.672504
TJH3M9P X 2020-01-14,28.220188
TJH3M9P X 2020-01-15,39.77381
TJH3M9P X 2020-01-16,37.99937
TJH3M9P X 2020-01-17,27.0647
TJH3M9P X 2020-01-18,41.366993
TJH3M9P X 2020-01-19,32.713654
TJH3M9P X 2020-01-20,53.374924
TJH3M9P X 2020-01-21,75.40086
TJH3M9P X 2020-01-22,29.09217
TJH3M9P X 2020-01-23,64.074295
TJH3M9P X 2020-01-24,53.109722
TJH3M9P X 2020-01-25,48.98983
TJH3M9P X 2020-01-26,43.45865
TJH3M9P X 2020-01-27,23.344858
TJH3M9P X 2020-01-28,18.98223
TJH3M9P X 2020-01-29,32.40935
TJH3M9P X 2020-01-30,20.657688
TJH3M9P X 2020-01-31,26.909063
TJH3M9P X 2020-02-01,27.619987
TJH3M9P X 2020-02-02,40.401978
TJH3M9P X 2020-02-03,41.510303
TJH3M9P X 2020-02-04,29.83542
TJH3M9P X 2020-02-05,49.55712
TJH3M9P X 2020-02-06,59.165546
TJH3M9P X 2020-02-07,64.83799
TJH3M9P X 2020-02-08,23.744793
TJH3M9P X 2020-02-09,24.98951
TJH3M9P X 2020-02-10,44.012695
TJH3M9P X 2020-02-11,31.65355
TJH3M9P X 2020-02-12,42.111767
TJH3M9P X 2020-02-13,26.602371
TJH3M9P X 2020-02-14,36.69869
TJH3M9P X 2020-02-15,18.992788
TJH3M9P X 2020-02-16,13.605558
TJH3M9P X 2020-02-17,31.623892
TJH3M9P X 2020-02-18,23.59962
TJH3M9P X 2020-02-19,17.54681
TJH3M9P X 2020-02-20,19.56613
TJH3M9P X 2020-02-21,19.602654
TJH3M9P X 2020-02-22,45.64106
TJH3M9P X 2020-02-23,26.055931
TJH3M9P X 2020-02-24,33.92197
TJH3M9P X 2020-02-25,13.461884
TJH3M9P X 2020-02-26,25.967796
TJH3M9P X 2020-02-27,18.479582
TJH3M9P X 2020-02-28,23.460112
TJH3M9P X 2020-02-29,24.412743
TJH3M9P X 2020-03-01,28.799667
TJH3M9P X 2020-03-02,25.870985
TJH3M9P X 2020-03-03,41.13753
TJH3M9P X 2020-03-04,28.832018
TJH3M9P X 2020-03-05,39.511852
TJH3M9P X 2020-03-06,45.629597
TJH3M9P X 2020-03-07,37.40641
TJH3M9P X 2020-03-08,23.248028
TJH3M9P X 2020-03-09,38.190647
TJH3M9P X 2020-03-10,17.68208
TJH3M9P X 2020-03-11,23.516272
TJH3M9P X 2020-03-12,34.51577
TJH3M9P X 2020-03-13,26.904089
TJH3M9P X 2020-03-14,38.638123
TJH3M9P X 2020-03-15,26.715607
TJH3M9P X 2020-03-16,42.522137
TJH3M9P X 2020-03-17,23.071808
TJH3M9P X 2020-03-18,29.787235
TJH3M9P X 2020-03-19,63.552147
TJH3M9P X 2020-03-20,31.170353
TJH3M9P X 2020-03-21,16.118858
TJH3M9P X 2020-03-22,42.023804
TJH3M9P X 2020-03-23,40.399254
TJH3M9P X 2020-03-24,45.643986
TJH3M9P X 2020-03-25,56.700287
TJH3M9P X 2020-03-26,61.0935
TJH3M9P X 2020-03-27,56.580353
TJH3M9P X 2020-03-28,29.698557
TJH3M9P X 2020-03-29,19.062817
TJH3M9P X 2020-03-30,13.921424
TJH3M9P X 2020-03-31,23.969519
TJH3M9P X 2020-04-01,20.326305
TJH3M9P X 2020-04-02,39.309277
TJH3M9P X 2020-04-03,24.450907
TJH3M9P X 2020-04-04,29.364315
TWHT8RX X 2020-01-02,13.898651
TWHT8RX X 2020-01-03,27.184
TWHT8RX X 2020-01-04,8.613563
TWHT8RX X 2020-01-05,9.550761
TWHT8RX X 2020-01-06,13.104526
TWHT8RX X 2020-01-07,16.4116
TWHT8RX X 2020-01-08,19.78288
TWHT8RX X 2020-01-09,44.95946
TWHT8RX X 2020-01-10,48.87534
TWHT8RX X 2020-01-11,23.995699
TWHT8RX X 2020-01-12,18.442204
TWHT8RX X 2020-01-13,46.889294
TWHT8RX X 2020-01-14,33.994095
TWHT8RX X 2020-01-15,68.794624
TWHT8RX X 2020-01-16,44.214336
TWHT8RX X 2020-01-17,52.26478
TWHT8RX X 2020-01-18,36.4623
TWHT8RX X 2020-01-19,51.826035
TWHT8RX X 2020-01-20,39.314655
TWHT8RX X 2020-01-21,31.77716
TWHT8RX X 2020-01-22,11.316673
TWHT8RX X 2020-01-23,42.830097
TWHT8RX X 2020-01-24,23.402489
TWHT8RX X 2020-01-25,23.598907
TWHT8RX X 2020-01-26,57.920464
TWHT8RX X 2020-01-27,55.471867
TWHT8RX X 2020-01-28,46.651447
TWHT8RX X 2020-01-29,25.29581
TWHT8RX X 2020-01-30,19.607979
TWHT8RX X 2020-01-31,27.348545
TWHT8RX X 2020-02-01,21.90762
TWHT8RX X 2020-02-02,18.506363
TWHT8RX X 2020-02-03,23.462828
TWHT8RX X 2020-02-04,20.910585
TWHT8RX X 2020-02-05,23.680336
TWHT8RX X 2020-02-06,43.769062
TWHT8RX X 2020-02-07,41.54589
TWHT8RX X 2020-02-08,10.673273
TWHT8RX X 2020-02-09,30.871944
TWHT8RX X 2020-02-10,40.638187
TWHT8RX X 2020-02-11,61.4024
TWHT8RX X 2020-02-12,54.87149
TWHT8RX X 2020-02-13,32.800552
TWHT8RX X 2020-02-14,24.416744
TWHT8RX X 2020-02-15,34.565487
TWHT8RX X 2020-02-16,38.225014
TWHT8RX X 2020-02-17,35.58372
TWHT8RX X 2020-02-18,50.205803
TWHT8RX X 2020-02-19,37.45153
TWHT8RX X 2020-02-20,55.437786
TWHT8RX X 2020-02-21,51.93662
TWHT8RX X 2020-02-22,89.04684
TWHT8RX X 2020-02-23,38.941708
TWHT8RX X 2020-02-24,27.262094
TWHT8RX X 2020-02-25,48.97789
TWHT8RX X 2020-02-26,40.8436
TWHT8RX X 2020-02-27,62.06977
TWHT8RX X 2020-02-28,50.18997
TWHT8RX X 2020-02-29,16.0076
TWHT8RX X 2020-03-01,55.63188
TWHT8RX X 2020-03-02,45.91653
TWHT8RX X 2020-03-03,35.613373
TWHT8RX X 2020-03-04,31.760695
TWHT8RX X 2020-03-05,49.68018
TWHT8RX X 2020-03-06,26.919151
TWHT8RX X 2020-03-07,44.150894
TWHT8RX X 2020-03-08,30.177296
TWHT8RX X 2020-03-09,54.685753
TWHT8RX X 2020-03-10,68.900764
TWHT8RX X 2020-03-11,37.20422
TWHT8RX X 2020-03-12,39.97366
TWHT8RX X 2020-03-13,27.443197
TWHT8RX X 2020-03-14,29.492334
TWHT8RX X 2020-03-15,24.03667
TWHT8RX X 2020-03-16,34.01464
TWHT8RX X 2020-03-17,43.832615
TWHT8RX X 2020-03-18,43.75134
TWHT8RX X 2020-03-19,65.58718
TWHT8RX X 2020-03-20,59.346443
TWHT8RX X 2020-03-21,30.130348
TWHT8RX X 2020-03-22,29.113617
TWHT8RX X 2020-03-23,20.334246
TWHT8RX X 2020-03-24,13.040611
TWHT8RX X 2020-03-25,46.711773
TWHT8RX X 2020-03-26,35.24556
TWHT8RX X 2020-03-27,32.70823
TWHT8RX X 2020-03-28,43.647873
TWHT8RX X 2020-03-29,31.792957
TWHT8RX X 2020-03-30,17.979538
TWHT8RX X 2020-03-31,44.804253
TWHT8RX X 2020-04-01,53.06361
TWHT8RX X 2020-04-02,23.357872
TWHT8RX X 2020-04-03,38.19696
TWHT8RX X 2020-04-04,28.91352
TYDTLKI X 2020-01-02,19.957186
TYDTLKI X 2020-01-03,20.274181
TYDTLKI X 2020-01-04,14.840604
TYDTLKI X 2020-01-05,54.220955
TYDTLKI X 2020-01-06,15.13476
TYDTLKI X 2020-01-07,20.913883
TYDTLKI X 2020-01-08,22.463186
TYDTLKI X 2020-01-09,20.876823
TYDTLKI X 2020-01-10,29.31542
TYDTLKI X 2020-01-11,21.777086
TYDTLKI X 2020-01-12,15.17057
TYDTLKI X 2020-01-13,19.099184
TYDTLKI X 2020-01-14,19.473377
TYDTLKI X 2020-01-15,17.407297
TYDTLKI X 2020-01-16,22.477308
TYDTLKI X 2020-01-17,24.24747
TYDTLKI X 2020-01-18,39.18089
TYDTLKI X 2020-01-19,10.907285
TYDTLKI X 2020-01-20,15.749768
TYDTLKI X 2020-01-21,10.095523
TYDTLKI X 2020-01-22,20.820824
TYDTLKI X 2020-01-23,26.984463
TYDTLKI X 2020-01-24,22.096739
TYDTLKI X 2020-01-25,13.845751
TYDTLKI X 2020-01-26,9.360828
TYDTLKI X 2020-01-27,55.533882
TYDTLKI X 2020-01-28,30.199806
TYDTLKI X 2020-01-29,66.919464
TYDTLKI X 2020-01-30,35.519836
TYDTLKI X 2020-01-31,33.01671
TYDTLKI X 2020-02-01,18.719748
TYDTLKI X 2020-02-02,16.540398
TYDTLKI X 2020-02-03,8.151965
TYDTLKI X 2020-02-04,15.995802
TYDTLKI X 2020-02-05,13.544822
TYDTLKI X 2020-02-06,16.412733
TYDTLKI X 2020-02-07,25.48786
TYDTLKI X 2020-02-08,12.760083
TYDTLKI X 2020-02-09,23.324617
TYDTLKI X 2020-02-10,16.549122
TYDTLKI X 2020-02-11,6.826447
TYDTLKI X 2020-02-12,8.566436
TYDTLKI X 2020-02-13,19.218548
TYDTLKI X 2020-02-14,10.32187
TYDTLKI X 2020-02-19,18.883448
TYDTLKI X 2020-02-20,10.09357
TYDTLKI X 2020-02-21,26.25598
TYDTLKI X 2020-02-22,25.827042
TYDTLKI X 2020-02-23,6.9082036
TYDTLKI X 2020-02-24,5.9822354
TYDTLKI X 2020-02-25,28.819925
TYDTLKI X 2020-02-26,26.046207
TYDTLKI X 2020-02-27,14.261347
TYDTLKI X 2020-02-28,11.41471
TYDTLKI X 2020-02-29,18.67397
TYDTLKI X 2020-03-01,29.823845
TYDTLKI X 2020-03-02,23.8006
TYDTLKI X 2020-03-03,39.89194
TYDTLKI X 2020-03-04,15.712173
TYDTLKI X 2020-03-05,16.932806
TYDTLKI X 2020-03-06,20.064798
TYDTLKI X 2020-03-07,23.522879
TYDTLKI X 2020-03-08,36.819275
TYDTLKI X 2020-03-09,38.604317
TYDTLKI X 2020-03-10,17.29892
TYDTLKI X 2020-03-11,28.284746
TYDTLKI X 2020-03-12,12.432658
TYDTLKI X 2020-03-13,12.685634
TYDTLKI X 2020-03-14,21.725397
TYDTLKI X 2020-03-15,17.007647
TYDTLKI X 2020-03-16,23.216724
TYDTLKI X 2020-03-17,22.265066
TYDTLKI X 2020-03-18,21.146473
TYDTLKI X 2020-03-19,18.072731
TYDTLKI X 2020-03-20,10.916909
TYDTLKI X 2020-03-21,17.697842
TYDTLKI X 2020-03-22,23.906382
TYDTLKI X 2020-03-23,11.321303
TYDTLKI X 2020-03-24,12.942093
TYDTLKI X 2020-03-25,52.188633
TYDTLKI X 2020-03-26,51.314556
TYDTLKI X 2020-03-27,32.626404
TYDTLKI X 2020-03-28,33.365253
TYDTLKI X 2020-03-29,15.421145
TYDTLKI X 2020-03-30,19.022429
TYDTLKI X 2020-03-31,31.671185
TYDTLKI X 2020-04-01,20.973284
TYDTLKI X 2020-04-02,19.59881
TYDTLKI X 2020-04-03,6.0792575
TYDTLKI X 2020-04-04,30.733274
UBIMBDJ X 2020-01-02,56.871864
UBIMBDJ X 2020-01-03,31.616549
UBIMBDJ X 2020-01-04,44.639236
UBIMBDJ X 2020-01-05,40.58097
UBIMBDJ X 2020-01-06,54.39329
UBIMBDJ X 2020-01-07,46.81103
UBIMBDJ X 2020-01-08,38.04913
UBIMBDJ X 2020-01-09,49.521843
UBIMBDJ X 2020-01-10,73.35628
UBIMBDJ X 2020-01-11,34.216816
UBIMBDJ X 2020-01-12,48.227333
UBIMBDJ X 2020-01-13,39.21305
UBIMBDJ X 2020-01-14,72.34636
UBIMBDJ X 2020-01-15,33.121452
UBIMBDJ X 2020-01-16,38.835266
UBIMBDJ X 2020-01-17,59.83516
UBIMBDJ X 2020-01-18,51.227352
UBIMBDJ X 2020-01-19,33.492672
UBIMBDJ X 2020-01-20,36.34011
UBIMBDJ X 2020-01-21,32.597446
UBIMBDJ X 2020-01-22,44.943542
UBIMBDJ X 2020-01-23,36.907818
UBIMBDJ X 2020-01-24,22.37797
UBIMBDJ X 2020-01-25,41.13867
UBIMBDJ X 2020-01-26,58.029034
UBIMBDJ X 2020-01-27,69.00931
UBIMBDJ X 2020-01-28,88.51985
UBIMBDJ X 2020-01-29,32.37249
UBIMBDJ X 2020-01-30,29.997198
UBIMBDJ X 2020-01-31,33.754677
UBIMBDJ X 2020-02-01,26.606138
UBIMBDJ X 2020-02-02,49.061638
UBIMBDJ X 2020-02-03,53.256817
UBIMBDJ X 2020-02-04,32.18699
UBIMBDJ X 2020-02-05,54.379047
UBIMBDJ X 2020-02-06,38.37637
UBIMBDJ X 2020-02-07,44.35004
UBIMBDJ X 2020-02-08,29.282751
UBIMBDJ X 2020-02-09,33.688377
UBIMBDJ X 2020-02-10,39.76663
UBIMBDJ X 2020-02-11,75.44449
UBIMBDJ X 2020-02-12,59.86662
UBIMBDJ X 2020-02-13,65.17785
UBIMBDJ X 2020-02-14,68.64053
UBIMBDJ X 2020-02-15,81.7324
UBIMBDJ X 2020-02-16,99.788864
UBIMBDJ X 2020-02-17,64.022606
UBIMBDJ X 2020-02-18,76.81317
UBIMBDJ X 2020-02-19,63.006145
UBIMBDJ X 2020-02-20,40.722557
UBIMBDJ X 2020-02-21,42.283817
